is_muted,time_unmuted,is_speaking,speaking_duration,camera_on,hand_raised,hand_raise_count,message_length,hesitation_count,has_question,confidence_level,missing_assignments,grade_average,grade_trend,days_since_submission,late_submissions,struggle_label,_academic_observed,_latent_p
0,273,0,5,1,0,0,9,4,0,22,4,57,94,7,5,0,1,0.530877399471211
0,411,0,246,1,0,0,34,2,1,84,6,86,117,0,8,0,1,0.0022317893403602353
0,93,0,51,0,1,2,0,0,0,40,0,80,100,0,0,0,0,0.06087913045786889
0,264,0,71,1,0,3,29,0,0,67,2,71,99,16,2,0,1,0.01965062286941326
0,0,0,31,0,0,1,17,0,1,46,4,80,86,0,3,0,1,0.17871385644045434
1,213,0,228,0,0,0,52,2,0,46,6,43,74,0,3,1,1,0.8022089108995274
1,50,0,24,0,1,0,0,0,0,22,4,44,81,7,7,1,1,0.9725797287540833
0,279,0,44,1,1,4,26,0,1,75,8,56,81,5,2,1,1,0.4793101292878016
1,203,0,200,1,1,0,14,1,0,61,0,58,91,1,3,0,1,0.10891913664347035
1,0,0,15,0,0,0,8,2,0,1,6,67,99,3,0,0,1,0.43001531916851066
0,59,0,68,1,0,1,12,4,0,34,1,68,106,0,1,0,1,0.16846373890173139
1,246,0,194,0,1,1,36,0,1,73,1,51,81,7,3,0,1,0.04098274098184787
1,134,0,31,0,0,0,9,2,1,27,7,52,70,0,1,1,1,0.8199701153313413
0,672,1,170,1,0,2,35,0,0,84,0,80,100,0,0,0,0,0.014415566195816147
1,116,1,127,1,0,1,7,0,0,60,6,40,75,45,5,1,1,0.9836185263561955
0,55,0,0,0,1,0,0,0,0,2,3,87,123,2,1,0,1,0.0122251062986906
0,154,0,50,1,1,2,35,4,1,63,5,61,98,10,1,0,1,0.4833437729733385
1,51,1,92,1,0,2,34,0,0,68,0,80,104,8,2,0,1,0.041008337374147684
1,399,0,224,1,0,2,28,1,1,96,4,53,69,2,1,0,1,0.3047558771040019
1,3,0,14,0,0,0,0,0,0,4,6,60,89,0,0,0,1,0.5788057646196036
1,265,1,71,1,0,0,0,0,0,84,3,59,96,10,1,1,1,0.2534022989509291
0,4,0,0,1,1,1,23,0,0,37,9,61,93,11,5,1,1,0.46036435650956864
0,27,0,0,0,0,0,0,0,0,7,4,51,82,0,5,1,1,0.8119545768903974
0,220,0,91,1,0,1,36,2,0,72,3,80,70,0,1,1,1,0.9621578463340416
1,0,1,35,0,0,0,7,4,0,6,19,54,91,0,2,1,1,0.8862722703099817
1,62,0,22,0,0,2,0,1,1,32,0,62,91,1,2,0,1,0.43983915184689454
0,106,0,0,1,0,3,0,0,0,83,0,80,100,0,0,0,0,0.00987572373492931
1,0,0,0,0,0,0,7,5,0,0,3,80,111,2,2,0,1,0.08218099244841086
1,221,0,0,0,0,3,23,0,0,36,2,82,113,3,2,0,1,0.0010316412035926697
1,0,0,57,1,0,2,0,0,0,66,0,32,76,7,3,1,1,0.9519926993173531
1,203,0,0,0,0,0,0,1,0,4,2,50,87,1,0,1,1,0.4135900711850902
0,33,1,9,0,0,0,13,1,0,6,0,80,100,0,0,0,0,0.14194988950048135
0,42,0,174,1,0,0,30,2,0,61,6,46,97,0,2,0,1,0.40806871605183476
0,6,0,0,0,1,3,0,0,0,23,3,60,84,0,0,0,1,0.5283389055384703
1,56,0,48,0,0,2,38,0,0,38,3,76,111,0,3,0,1,0.005224217182736367
1,66,0,0,0,0,0,0,0,0,22,2,66,96,0,0,1,1,0.6964785844702441
1,119,0,157,1,0,0,15,0,0,66,4,65,88,4,8,1,1,0.2581152321411184
0,171,0,74,0,0,1,19,0,0,34,0,80,100,0,0,0,0,0.04895207332768807
1,54,1,0,1,0,6,13,0,0,40,2,72,109,0,2,0,1,0.004561268577776385
0,103,1,45,1,0,1,39,0,0,59,1,56,87,7,1,1,1,0.2623972230927164
0,253,0,78,1,1,2,28,1,0,81,3,85,120,0,0,0,1,0.0002223670841508917
0,80,0,0,0,0,0,0,0,0,85,2,80,84,5,0,0,1,0.7480231791712993
1,0,0,0,1,0,0,3,0,1,32,1,56,95,4,2,0,1,0.19019868059596842
0,0,0,26,1,1,1,20,0,0,49,2,80,114,0,1,0,1,0.0008933444844864049
0,550,0,254,1,0,2,0,0,0,100,2,61,93,15,6,0,1,0.11378123638608904
0,244,0,0,0,1,3,0,0,0,49,0,80,100,0,0,0,0,0.1933655290921572
1,110,0,0,1,0,2,0,0,0,86,1,89,121,2,1,0,1,0.0006608888954176224
0,171,1,109,1,1,3,20,0,0,80,1,80,94,9,1,0,1,0.015406440777506249
0,140,0,37,1,1,0,26,1,1,68,0,80,100,0,0,0,0,0.019424276010548615
1,0,0,16,0,1,1,71,3,1,29,1,36,74,13,0,1,1,0.9758742380518678
1,37,0,74,1,0,2,34,1,0,76,4,48,84,0,2,1,1,0.691803455075448
1,125,1,74,1,0,3,37,0,0,90,0,80,100,0,0,0,0,0.01017790340447145
1,5,0,3,1,0,0,6,2,0,18,5,58,87,0,0,0,1,0.2359561625510436
1,252,0,110,1,0,6,25,0,0,68,3,80,84,7,4,0,1,0.07444315292391877
0,206,0,19,1,1,0,11,2,0,42,7,87,114,3,0,0,1,0.005761498226641569
0,198,0,277,0,1,0,47,1,0,49,0,49,90,19,0,1,1,0.928010646651839
1,154,0,0,1,0,1,21,1,0,46,1,80,126,0,1,0,1,0.0013745535060632477
0,227,0,0,0,0,0,0,0,0,85,0,87,124,8,2,0,1,0.00015888953610140982
0,0,0,0,0,0,0,0,0,0,0,4,48,75,0,2,1,1,0.9263815947455697
0,95,0,68,1,0,1,0,0,0,74,0,80,100,0,0,0,0,0.057221669148008567
1,30,0,6,0,0,2,11,0,0,23,5,59,93,4,2,1,1,0.5641477386112888
1,24,0,0,1,1,0,1,4,0,10,5,54,93,0,2,0,1,0.20703896385541967
1,37,0,29,1,0,1,22,3,0,49,0,76,111,0,1,0,1,0.006906147137480679
1,188,0,77,0,0,1,9,1,1,39,0,80,100,0,0,0,0,0.37723803088451213
0,190,0,123,0,1,0,18,3,1,39,6,79,115,0,2,0,1,0.0026177660830783533
0,311,1,161,1,0,2,4,1,0,62,0,80,100,0,0,0,0,0.04125937793737435
1,251,0,10,1,0,1,17,5,0,35,2,80,120,4,4,0,1,0.005549709927072562
1,112,0,0,1,0,1,0,0,0,70,4,66,93,0,2,0,1,0.0753318387485167
1,36,0,49,0,0,0,5,1,0,18,0,71,107,9,0,0,1,0.2242320073808556
1,80,0,52,1,0,0,0,0,0,48,0,62,94,0,3,1,1,0.7964214802933746
1,11,1,73,0,0,0,19,2,0,35,0,80,100,0,0,1,0,0.2376902916491677
0,237,1,110,1,0,0,27,2,0,50,0,80,117,3,1,0,1,0.011567766832646417
1,12,0,0,0,0,2,18,2,1,25,7,63,88,7,2,0,1,0.8244542383399085
0,191,0,0,0,0,3,0,0,0,36,4,53,93,0,1,0,1,0.07582058798870554
1,142,0,0,0,0,0,0,0,0,40,0,80,100,0,0,0,0,0.14331566221235092
0,56,0,58,1,1,2,25,3,1,55,0,80,100,0,0,0,0,0.02752170911605088
1,55,0,62,0,0,1,21,1,0,51,0,80,100,0,0,0,0,0.026374457789314208
1,0,0,17,0,0,2,43,0,1,43,0,80,100,0,0,0,0,0.24335672936959782
1,0,0,110,0,1,1,16,0,0,35,0,38,69,10,3,1,1,0.9969764334961613
0,436,0,221,0,0,1,21,0,1,68,0,80,100,0,0,1,0,0.20611809207791454
1,98,0,53,0,1,0,4,2,0,41,0,80,100,0,0,0,0,0.4256823247791264
1,146,0,0,0,1,0,0,0,0,11,2,80,82,0,1,1,1,0.9391396689139869
1,136,0,6,0,1,0,14,2,0,8,0,80,100,0,0,0,0,0.042121726002139856
0,68,0,106,1,1,2,0,0,0,83,1,60,107,0,2,0,1,0.03343064211478192
1,14,1,64,1,0,1,8,5,0,26,5,44,73,0,2,1,1,0.9364770028895489
1,129,0,63,0,0,1,0,0,0,67,2,86,133,0,0,0,1,0.0008793570501483797
1,0,0,60,1,0,0,13,0,0,49,1,76,108,1,4,0,1,0.05026438824323896
0,413,0,0,0,0,0,0,0,0,94,0,80,100,0,0,0,0,0.177418403306414
0,102,0,32,0,1,1,63,1,0,54,4,44,68,3,1,0,1,0.425550262823907
1,120,0,75,0,1,0,3,0,1,33,3,83,124,0,1,0,1,0.019792443861205145
0,43,1,14,1,1,2,0,0,0,53,0,80,100,0,0,0,0,0.26293179380493426
0,166,0,79,0,0,2,0,0,0,49,4,62,96,0,0,0,1,0.08539433562782388
0,125,1,30,0,0,1,35,0,0,39,0,80,91,0,0,0,1,0.06116644319772378
1,68,0,0,0,0,0,0,0,0,15,0,80,100,0,0,0,0,0.4572126801569712
1,32,0,6,0,0,0,6,0,0,11,0,80,105,7,0,0,1,0.740345076560484
1,0,0,112,0,0,0,28,0,1,41,0,52,92,0,7,0,1,0.3749955081838248
0,199,0,0,0,0,4,0,0,0,39,4,73,110,14,4,0,1,0.01998274140118685
0,198,0,0,0,0,0,0,0,0,67,6,80,73,4,0,1,1,0.18804145219226298
0,269,0,0,0,0,0,0,0,0,82,0,80,100,0,0,0,0,0.0511257214757615
1,0,0,6,0,0,0,4,5,0,0,0,80,100,0,0,1,0,0.7303723357116444
0,242,1,60,0,1,3,13,1,0,38,3,80,110,6,1,0,1,0.01333264313823618
1,0,0,0,0,1,0,0,0,0,0,3,73,114,0,3,0,1,0.12537340570393213
1,278,0,45,1,1,4,0,0,0,79,1,80,123,1,0,0,1,0.0005244535418967319
0,107,1,77,0,1,3,10,3,0,51,0,80,100,0,0,1,0,0.36759237288868063
1,0,1,1,0,1,0,11,2,0,0,0,80,100,0,0,1,0,0.8069523385934485
1,47,0,271,0,0,0,44,0,0,47,0,80,100,0,0,0,0,0.38561247981679136
0,63,1,38,1,0,0,24,0,0,54,0,80,100,0,0,0,0,0.024608191292796212
0,0,0,0,0,0,0,0,0,0,0,0,80,112,2,0,0,1,0.0012043735815916428
1,132,0,0,0,0,0,0,0,0,41,3,45,88,9,4,1,1,0.7038794534659547
0,142,0,129,1,0,2,0,0,0,89,3,65,93,0,1,0,1,0.5557348586141057
1,81,0,242,0,0,1,0,0,0,51,4,53,86,0,0,1,1,0.7156258392460414
1,27,0,145,0,0,1,0,0,0,49,1,80,78,7,1,1,1,0.9272281090546063
1,284,0,59,0,1,2,37,1,1,52,0,68,100,5,0,0,1,0.002944527215967127
0,145,1,71,1,0,3,20,0,1,74,2,76,109,0,1,0,1,0.0010289319704811341
1,72,0,0,1,0,1,19,1,1,44,0,75,101,0,2,0,1,0.0162724210509172
0,203,0,133,1,0,3,31,0,0,89,0,80,100,0,0,0,0,0.14354927100536807
1,118,0,12,1,0,1,16,2,1,45,0,87,110,0,0,0,1,0.001442677455208364
1,86,0,7,0,0,1,17,4,0,5,12,80,92,3,0,1,1,0.8373772193383985
1,0,0,0,0,0,0,0,0,0,0,2,58,96,0,2,0,1,0.2837935778469993
1,0,0,3,0,0,0,12,2,0,1,0,80,100,0,0,1,0,0.6853050019061526
0,578,0,0,0,0,0,0,0,0,100,3,96,124,0,2,0,1,6.829795583603256e-05
0,101,0,0,0,0,0,0,0,0,24,2,75,105,0,0,0,1,0.0017767646120714113
0,62,0,0,1,0,2,25,1,1,53,1,90,122,3,1,0,1,0.00018622537457779593
0,227,1,132,1,0,0,28,0,1,88,0,57,93,0,3,1,1,0.08284844258584984
1,0,0,8,1,0,0,0,0,0,29,2,69,106,2,2,0,1,0.036463171692767665
0,89,0,116,1,0,1,5,2,0,52,0,80,100,0,0,0,0,0.25205871631477456
1,172,1,85,0,0,0,24,4,0,19,1,66,100,7,1,0,1,0.21702720849764492
0,0,0,121,0,0,2,15,0,1,58,1,60,98,3,0,0,1,0.07893309835639184
0,126,0,0,1,0,0,3,1,0,23,0,80,100,0,0,1,0,0.9560308427455452
0,0,0,42,1,0,1,21,3,0,54,3,61,83,15,4,1,1,0.7053828979190074
0,105,0,97,1,0,0,0,5,0,43,0,45,79,0,4,1,1,0.9443405840670381
0,16,0,0,0,0,1,9,3,1,12,0,80,100,0,0,1,0,0.39594959581353883
1,337,0,70,1,0,1,23,3,0,69,5,58,87,0,3,1,1,0.19597146250352254
1,39,0,12,0,0,0,0,0,0,3,0,80,100,0,0,1,0,0.23583586917872207
1,12,0,87,0,0,0,16,1,0,36,1,50,68,0,1,1,1,0.9119635829413578
0,193,0,61,1,0,1,54,0,0,67,2,48,87,12,1,0,1,0.6165049545947179
0,329,1,347,1,0,2,25,0,1,94,0,80,100,0,0,0,0,0.017878024533331302
1,48,0,0,0,0,1,5,1,1,17,1,52,88,0,0,1,1,0.7705084330050753
1,0,0,2,0,1,1,9,2,0,4,0,80,100,0,0,1,0,0.44194130935281783
0,99,1,129,0,0,2,24,1,0,51,0,80,100,0,0,0,0,0.08657884560840552
1,0,0,53,1,1,4,23,3,1,53,0,80,100,0,0,0,0,0.026960154804127116
1,0,0,38,0,0,0,0,0,0,15,3,80,81,0,1,1,1,0.9457208390157911
0,70,0,25,1,1,0,9,1,1,40,2,80,91,2,5,0,1,0.08068605842776926
1,0,0,59,1,0,2,9,5,0,35,2,55,87,6,19,1,1,0.8472870398031502
0,164,0,0,0,0,1,0,0,0,44,1,80,80,0,0,1,1,0.8539777181679735
1,188,0,4,1,0,0,0,0,0,36,0,80,100,0,0,0,0,0.050258047270214
1,77,0,13,1,0,0,6,1,0,43,0,80,111,5,4,0,1,0.09615791025612133
0,23,0,72,1,1,3,31,0,0,78,7,69,111,0,1,0,1,0.008420917418989118
0,115,0,0,1,0,0,9,2,0,24,4,80,109,0,1,0,1,0.08824880072968262
0,22,0,45,1,0,0,14,3,0,36,0,80,100,0,0,1,0,0.45266143921362006
1,11,0,25,1,0,0,29,0,0,42,8,38,71,0,1,1,1,0.9837795676064085
0,544,1,102,1,0,3,24,1,1,80,0,80,100,0,0,0,0,0.00983321924477611
1,0,0,0,0,0,0,0,5,0,0,0,80,100,0,0,1,0,0.944135301608834
1,0,0,1,0,0,2,19,3,1,21,3,44,88,0,0,1,1,0.8673488334919168
0,115,0,127,0,0,0,23,4,0,34,4,80,83,3,5,1,1,0.4328704083004248
0,83,0,18,1,0,1,24,0,0,44,1,54,71,0,2,0,1,0.16474832265050673
1,144,0,71,1,0,0,15,4,0,34,1,77,107,6,0,0,1,0.05769623078107471
0,18,0,0,0,0,1,0,0,0,13,0,80,100,0,0,1,0,0.09198467835362306
0,115,0,12,0,0,0,52,2,0,16,0,80,100,0,0,0,0,0.08928024279274005
1,213,0,0,1,1,0,0,0,0,64,4,65,113,0,1,0,1,0.026100371149431572
0,166,1,139,1,0,2,21,0,0,79,4,49,88,0,1,0,1,0.7192163507241635
0,136,0,34,0,0,0,20,2,0,23,4,29,67,3,3,1,1,0.9914303716049541
0,127,0,61,1,0,1,27,3,0,66,2,61,97,0,4,0,1,0.01377890244083559
1,0,0,0,1,1,0,2,4,0,9,1,80,96,0,1,1,1,0.59720252808222
1,66,0,3,0,0,1,11,5,0,0,6,66,94,0,0,1,1,0.46265310045238023
0,5,1,11,1,1,0,0,0,0,38,0,80,100,0,0,0,0,0.1922356532230859
1,41,0,22,1,1,1,9,4,0,29,3,67,101,9,8,0,1,0.533060311547013
1,376,0,0,1,0,1,11,0,1,56,1,80,82,18,3,1,1,0.4137973647391824
0,198,0,0,0,0,0,0,0,0,83,7,35,72,3,1,1,1,0.8899212967148479
1,280,0,122,1,1,0,0,0,0,87,0,80,100,0,0,0,0,0.018952054823838056
1,107,0,0,0,0,0,0,0,0,7,3,47,88,5,0,0,1,0.7403610749053454
1,68,1,128,0,0,0,0,0,0,31,1,65,105,1,3,0,1,0.08766799852985391
1,0,0,75,1,1,1,14,6,0,33,4,45,70,19,3,1,1,0.959561260636915
0,0,1,27,0,0,1,17,7,1,22,3,62,93,19,0,0,1,0.18251144115505802
0,167,1,15,0,1,1,32,0,0,43,1,48,75,10,2,0,1,0.03301124105211163
1,64,0,96,0,1,2,0,0,0,59,4,65,103,0,4,0,1,0.28303269664276215
1,0,1,0,1,0,5,0,0,0,40,0,80,100,0,0,0,0,0.13992010013646658
1,54,0,55,0,0,1,0,5,0,5,0,80,100,0,0,1,0,0.9172153405441101
0,72,0,23,1,0,3,20,0,1,58,1,51,91,2,3,0,1,0.043038255125094356
0,192,1,139,0,0,0,11,0,0,43,1,63,85,0,0,0,1,0.03695268356183355
1,146,0,111,0,0,0,36,0,0,46,0,80,72,18,0,1,1,0.9545227756584319
0,103,1,35,0,0,2,32,0,0,47,1,81,103,11,2,0,1,0.0029862899486405997
1,1,0,101,0,0,0,29,8,1,37,0,80,100,0,0,1,0,0.8722330528914823
1,300,1,161,1,1,0,0,0,0,68,0,80,100,0,0,1,0,0.07741835874876321
0,28,0,72,0,0,0,33,1,1,56,7,80,77,4,3,1,1,0.8496910671065026
1,58,0,216,0,0,2,18,3,0,42,2,54,91,11,1,1,1,0.5916846765110075
0,275,1,209,1,0,1,6,0,1,81,7,100,129,4,1,0,1,0.00010716532504979571
0,0,0,0,0,0,0,0,0,0,0,0,80,100,0,0,0,0,0.4306243374327007
1,156,0,145,0,1,0,17,3,0,28,0,80,95,5,1,0,1,0.2465825782451523
1,0,0,0,1,0,3,20,1,0,37,0,72,101,12,2,0,1,0.008083395742017257
0,426,0,185,1,0,1,39,1,1,91,1,35,81,5,4,0,1,0.32168844692273846
1,0,0,12,1,0,0,3,1,1,30,5,56,83,19,1,1,1,0.9759253551551224
1,62,0,95,1,0,2,0,0,0,90,0,80,130,1,2,0,1,0.00023633287007805576
1,335,1,222,0,0,1,35,5,0,49,0,80,100,0,0,0,0,0.018725087004421912
0,12,0,0,1,1,0,5,3,0,14,1,80,91,15,1,1,1,0.2781906300992677
1,76,1,43,0,0,0,0,0,0,21,3,54,83,0,0,0,1,0.5768569824109607
1,178,0,0,0,0,0,6,1,1,16,0,90,118,1,3,0,1,0.03615141993411922
0,104,0,0,1,0,0,0,0,0,74,0,53,90,2,2,0,1,0.27404259268808095
1,168,0,2,0,0,1,0,0,0,13,1,53,92,13,4,1,1,0.5477074276891492
0,259,0,180,1,0,1,17,3,1,78,1,74,104,10,0,0,1,0.011723253968919664
1,143,1,61,0,0,2,13,4,0,32,1,73,103,0,4,0,1,0.04811728942290672
0,27,0,100,0,1,3,20,0,0,48,5,70,97,6,3,0,1,0.017084772353281284
0,219,0,125,1,1,4,18,4,0,59,0,80,100,0,0,0,0,0.1297137781644967
1,151,0,0,0,0,1,6,0,0,16,0,80,100,0,0,1,0,0.7612253034237971
0,220,0,309,1,0,1,30,0,0,78,2,49,78,18,5,0,1,0.9361480793721741
1,34,0,0,0,0,0,0,0,0,11,0,80,100,0,0,1,0,0.2663857127130413
1,0,0,28,0,0,0,10,0,0,12,1,57,87,9,1,1,1,0.403557780654591
1,42,0,67,0,0,0,0,0,0,14,0,80,100,0,0,0,0,0.6255669529858332
0,354,1,31,1,0,0,21,0,1,55,4,88,113,0,1,0,1,0.006866640564988863
1,269,0,0,0,0,3,0,0,0,44,0,80,100,0,0,0,0,0.015190523813708412
0,26,0,0,1,0,4,33,0,1,57,0,80,100,0,0,0,0,0.015280321990674606
0,309,0,181,0,0,3,9,0,1,67,1,74,114,0,2,0,1,0.012398519510417332
1,227,0,125,1,1,2,0,0,0,75,0,80,100,0,0,0,0,0.03299161530107496
0,93,0,18,1,1,2,15,3,0,46,8,74,104,0,0,0,1,0.25595755656550095
1,98,0,116,1,0,1,52,3,1,77,0,80,100,0,0,0,0,0.10538377623361507
0,80,0,0,0,0,0,0,0,0,81,2,95,124,4,0,0,1,0.00012169255069291647
1,265,0,111,1,0,0,60,3,0,62,0,80,100,0,0,0,0,0.22526553212168315
0,88,0,65,1,0,0,26,5,0,46,0,80,100,0,0,1,0,0.46030540546021936
1,23,0,41,0,0,1,21,0,0,30,0,74,112,0,0,0,1,0.006178251409129445
1,174,1,38,0,1,1,21,1,0,31,6,74,110,7,2,0,1,0.012552449735130027
0,195,0,89,0,1,1,13,3,1,34,0,90,120,5,3,0,1,0.003026161829798364
1,168,0,24,0,0,1,16,4,0,21,4,74,100,1,0,0,1,0.057462719074835036
0,104,0,123,1,0,4,31,0,0,90,11,40,75,0,2,1,1,0.7949498526905079
1,0,0,63,1,0,1,0,0,0,51,0,80,100,0,0,1,0,0.5959005572051042
0,104,0,0,1,0,3,0,0,0,73,0,80,100,0,0,0,0,0.3790717154328958
0,87,1,29,1,0,6,25,1,1,85,0,80,100,0,0,0,0,0.00601311944157288
0,55,0,0,1,0,1,16,3,0,26,0,70,106,20,1,0,1,0.35121315715667956
0,181,0,13,0,0,0,0,3,0,5,0,80,100,0,0,0,0,0.701337713393095
0,45,0,91,0,0,0,27,1,0,31,3,80,106,0,4,0,1,0.0060143725734613015
0,0,1,0,1,0,1,0,2,0,19,6,64,93,3,1,0,1,0.22845242799862356
0,158,0,50,0,0,0,0,0,0,30,0,80,100,0,0,0,0,0.3237672868205392
1,0,0,51,0,1,0,15,0,0,17,3,37,72,9,6,1,1,0.9772288690473677
0,102,0,0,0,0,1,0,0,0,19,3,53,85,0,2,1,1,0.8747722264082832
1,91,0,0,0,0,0,0,0,0,23,0,80,100,0,0,0,0,0.1418934994274676
1,135,0,0,1,0,1,19,0,1,51,4,62,86,0,2,0,1,0.17141407223804633
0,35,0,30,1,0,1,21,1,1,59,2,67,100,18,2,0,1,0.08356723137170557
1,28,0,42,1,0,1,36,1,0,53,2,80,78,1,0,1,1,0.960165088382782
0,75,0,0,0,0,0,0,0,0,22,2,80,84,0,5,0,1,0.5500374970223921
0,55,0,0,1,1,1,0,0,0,61,3,75,112,6,1,0,1,0.0025347168685572225
1,46,0,20,0,0,0,0,1,0,4,2,51,86,0,5,1,1,0.8880837852276706
1,141,0,22,1,0,1,29,3,1,57,4,71,104,1,3,0,1,0.012124006973511046
0,58,0,204,1,1,1,52,1,0,69,2,52,72,0,0,1,1,0.8997258830994255
0,175,0,170,1,1,4,0,0,0,90,0,80,100,0,0,0,0,0.0031617699213257085
0,242,1,48,1,0,2,18,2,0,49,0,84,112,3,3,0,1,0.0017595793747433677
1,50,1,7,0,0,3,9,3,1,22,0,80,100,0,0,0,0,0.11331306430455304
1,159,0,11,0,0,0,0,0,0,10,0,80,100,0,0,0,0,0.1276065913218523
1,195,0,64,1,1,1,18,2,0,44,1,73,110,0,1,0,1,0.06397569458455397
1,85,1,30,1,0,0,9,0,1,42,1,51,90,0,3,0,1,0.15228388978621285
1,157,0,0,1,1,3,0,0,0,84,3,74,92,6,1,1,1,0.06249640128238927
1,0,0,41,0,1,0,13,2,1,18,4,80,92,0,4,1,1,0.19537534193397071
0,155,1,23,0,0,1,27,0,0,28,1,70,99,0,4,0,1,0.03355354009523783
0,201,0,124,0,1,1,35,2,1,69,5,53,90,9,1,1,1,0.6016344019590874
0,146,1,51,1,0,0,14,1,0,49,0,80,100,0,0,0,0,0.04981776856481028
1,263,0,0,0,0,0,0,0,0,78,4,35,67,13,4,1,1,0.9936584852903306
0,0,0,80,0,1,2,0,0,0,33,2,78,108,0,2,0,1,0.014134279465524913
0,8,0,90,0,0,0,15,1,1,45,2,59,98,0,2,0,1,0.1902958685488922
1,0,0,0,0,0,0,0,0,0,0,2,73,108,0,3,0,1,0.0766611827475411
1,124,0,0,1,0,2,10,1,1,50,0,80,100,0,0,0,0,0.3827806496623874
1,81,0,148,0,0,2,10,3,0,36,8,81,114,6,3,0,1,0.022756996728441805
0,325,0,0,1,1,0,0,0,0,78,11,48,79,0,1,0,1,0.09141044922410867
1,237,0,175,1,0,0,27,1,0,64,1,76,108,1,0,0,1,0.0020065452407226456
1,260,0,134,1,0,0,16,0,0,56,2,90,126,5,0,0,1,0.002909059774429771
0,272,1,193,1,1,0,14,0,1,79,0,80,100,0,0,0,0,0.311695480877122
0,72,0,37,0,0,0,12,3,0,33,5,57,84,24,4,0,1,0.27232122911614487
0,0,0,0,0,0,0,0,0,0,0,3,80,107,9,1,0,1,0.13589535002374573
0,309,0,0,0,0,0,0,0,0,75,8,50,87,18,1,1,1,0.6859950483662194
1,35,0,0,1,1,0,0,0,0,29,2,80,98,0,2,0,1,0.3312440520109473
1,84,0,0,1,0,1,12,1,0,31,1,77,106,0,1,0,1,0.04350009971381962
0,172,0,211,1,0,1,22,1,0,69,0,70,104,0,2,0,1,0.031292151514743696
0,229,0,192,0,0,4,39,1,1,76,0,80,100,0,0,0,0,0.07267080722045709
1,77,0,0,0,1,1,0,0,0,14,10,46,80,0,4,1,1,0.9405876843124548
1,132,0,289,1,0,0,41,2,1,76,0,80,100,0,0,1,0,0.12439804676236532
1,69,0,24,1,0,2,6,5,0,38,0,80,100,0,0,1,0,0.7888655578978869
0,303,0,0,1,1,0,0,0,0,78,0,80,100,0,0,0,0,0.10497003411396646
1,161,0,97,1,0,0,52,6,1,57,6,33,72,14,7,1,1,0.9853253181725529
0,76,0,108,1,1,3,18,2,1,71,0,51,96,5,0,0,1,0.009642674018057629
0,209,0,133,0,0,2,16,1,1,52,0,80,100,0,0,0,0,0.22696126305476308
0,0,0,0,1,0,1,0,0,0,56,5,75,105,0,2,0,1,0.029839198626863298
1,77,0,2,1,0,0,0,3,0,15,1,42,82,0,1,1,1,0.8551615807020715
1,218,0,139,0,0,2,20,0,0,49,0,80,100,0,0,0,0,0.1743750035817347
1,132,0,62,0,1,1,24,0,0,52,0,80,100,0,0,0,0,0.012116201626661306
0,69,1,0,1,1,0,9,3,1,31,0,80,100,0,0,0,0,0.07461948002890958
1,74,1,56,0,0,2,6,2,0,22,0,80,100,0,0,0,0,0.7064318731269221
1,291,0,0,0,0,0,0,0,0,100,1,49,81,18,2,1,1,0.6377329869539555
1,10,0,0,0,0,2,0,0,0,14,0,80,100,0,0,1,0,0.5629861603824787
1,145,1,93,1,1,3,29,0,0,82,0,80,100,0,0,0,0,0.021531424984067838
1,0,0,0,0,0,0,0,0,0,0,5,42,75,7,2,1,1,0.946248281229496
0,183,0,158,0,0,0,18,1,0,47,1,62,97,0,1,0,1,0.049816191683870366
1,21,0,0,1,0,0,8,1,1,32,7,58,98,2,3,0,1,0.41392179889142416
1,16,1,21,1,0,0,11,0,0,30,4,80,82,3,1,0,1,0.6590018661703517
1,181,0,28,1,0,2,24,1,1,73,0,80,100,0,0,0,0,0.013948371387862205
0,115,0,0,0,0,0,0,0,0,30,4,62,103,4,5,0,1,0.20281003766067832
0,135,0,24,1,0,2,34,0,1,76,2,74,111,0,1,0,1,0.0007286830833083511
0,94,0,0,0,0,0,0,0,0,32,0,80,100,0,0,0,0,0.1370261471593902
0,320,1,152,1,1,0,0,0,0,87,5,43,83,7,0,0,1,0.273200498356371
0,34,0,33,0,0,0,17,2,0,13,2,48,85,0,4,1,1,0.9387603897886669
1,157,1,158,0,0,2,0,0,0,67,10,39,75,0,1,1,1,0.9375885382375156
1,0,0,51,0,1,1,0,0,0,40,2,80,96,3,1,1,1,0.19960962850994535
1,0,0,0,1,0,0,13,0,0,27,0,80,100,0,0,1,0,0.6105324276537352
0,517,0,128,1,1,3,0,0,0,86,1,59,84,0,0,0,1,0.03535089046809748
1,72,1,58,0,0,2,52,1,0,61,1,80,76,3,3,1,1,0.8706150908505105
1,84,1,68,1,0,0,12,2,1,50,0,80,100,0,0,1,0,0.3417948623657737
0,134,0,33,1,1,2,23,1,1,57,7,48,78,12,2,1,1,0.6061298505618135
0,202,0,0,1,0,1,22,2,0,45,1,84,123,5,0,0,1,0.0013405993355298997
1,0,1,0,0,0,0,0,10,0,0,0,70,98,0,3,0,1,0.17665454057569416
1,43,1,140,1,0,4,0,0,0,83,4,79,122,3,2,0,1,0.004294218019589819
0,95,0,81,1,0,0,1,1,0,35,5,76,118,3,2,0,1,0.07272525162010329
1,81,0,13,1,1,1,0,0,0,60,2,63,100,4,1,0,1,0.015890614850874063
